,chdata,eegstarttime,tsdata
0,2473389.75,2022.0,2357103.0217788
1,2471282.5,12.0,
2,2459806.5,13.0,
3,2428836.0,10.0,
4,-4322.80517578125,47.0,
5,867386.25,46.242,
6,2479149.5,,
7,2514574.0,,
8,2445350.5,,
9,2441022.5,,
10,2451807.5,,
11,2523823.25,,
12,2403010.0,,
13,2452389.5,,
14,2449665.5,,
15,2417852.5,,
